product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023
"200005","Single Deluxe Bracket for Standard 10” and 20” Canisters","","Bulk Reef Supply","200005","6.49","True","False","https://www.bulkreefsupply.com/single-deluxe-bracket-for-standard-10-and-20-canisters.html","428","893","893"
"207211","30g Green Flakes - Sea Veggies","","Two Little Fishies","207211","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1533","48","16"
"207209","30g Purple Flakes- Sea Veggies","","Two Little Fishies","207209","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1531","48","8"
"000137","100 mL High Quality Graduated Cylinder","","Bulk Reef Supply","000137","9.99","True","False","https://www.bulkreefsupply.com/100-ml-high-quality-graduated-cylinder.html","462","30","30"
"207210","30g Red Flakes - Sea Veggies","","Two Little Fishies","207210","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1532","48","5"
"207212","30g Mixed Flakes - Sea Veggies","","Two Little Fishies","207212","9.44","True","True","https://www.bulkreefsupply.com/sea-veggies-flakes.html","1534","48","46"
"204105","1 Gallon ARM Reactor Media - Extra Coarse","008479005311","CaribSea","204105","24.28","True","False","https://www.bulkreefsupply.com/caribsea-arm-reactor-media-extra-coarse.html","500","211","210"
"207099","RedSea Algae Control Multi Test Kit (NO3/PO4)","730773215201","Red Sea","207099","74.99","True","False","https://www.bulkreefsupply.com/red-sea-algae-control-multi-test-kit-no3-po4.html","1543","16","14"
"400091","Triple Bracket for Standard 10” RO Canisters (U Style)","","Bulk Reef Supply","400091","11.49","True","False","https://www.bulkreefsupply.com/triple-bracket-for-standard-10-canisters-u-style.html","431","156","153"
"205304","Oceans Wonders Large Coral Frag Plugs - 20 Pack","804879061175","Oceans Wonders","205304","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-large-coral-frag-plugs-20-pack.html","651","43","36"
"202106","Turbelle Stream 6125 (3150 GPH)","402516761251","Tunze","202106","234.99","True","False","https://www.bulkreefsupply.com/tunze-turbelle-stream-6125.html","46","11","11"
"204106","CO2 Tank - 5 lbs.","","Bulk Reef Supply","204106","89.99","True","False","https://www.bulkreefsupply.com/co2-tank-5-lbs.html","501","18","17"
"202103","Nanostream Rock 6025.250","4025167602559","Tunze","202103","58.79","True","False","https://www.bulkreefsupply.com/tunze-nanostream-rock-6025-250.html","43","4","4"
"200011","1/4" Auto Shut Off Valve","","Bulk Reef Supply","200011","9.99","True","False","https://www.bulkreefsupply.com/1-4-auto-shut-off-valve.html","105","585","581"
"200800","Faucet Diverter Adapter Kit - Chrome","","Bulk Reef Supply","200800","6.29","True","False","https://www.bulkreefsupply.com/faucet-diverter-adapter-kit-chrome.html","107","264","262"
"205311","Ceramic Coral Frag Disks - 20 Pack","804879062134","Oceans Wonders","205311","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-ceramic-coral-frag-disks-20-pack.html","658","21","21"
"200143","Pentek CRFC20-BB Carbon Block (Chloramines Monster)","051678967430","Bulk Reef Supply","200143","239.99","True","False","https://www.bulkreefsupply.com/pentek-crfc20-bb-carbon-block-chloramines-monster.html","158","12","12"
"204064","Reef Octopus Classic 110EXT 4” Recirculating Protein Skimmer","6950291202963","Reef Octopus","204064","263.99","True","False","https://www.bulkreefsupply.com/reef-octopus-dnw110-4-recirculating-protein-skimmer.html","1169","9","9"
"200801","Mur-lok Elbow Check Valve 1/8" Male NPT x 1/4" Push Connect","","G.A. Murdock","200801","4.19","True","False","https://www.bulkreefsupply.com/mur-lok-elbow-check-valve-1-8-male-npt-x-1-4-push-connect.html","110","999","999"
"205352","Oceans Wonders DIY Coral Propagation Kit","804879061748","Oceans Wonders","205352","32.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-diy-coral-propagation-kit.html","664","7","7"
"205307","Oceans Wonders Coral Frag Rocks - 10 Pack","804879061182","Oceans Wonders","205307","6.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-frag-rocks-10-pack.html","654","14","14"
"202264","Maxi-Jet Powerhead 1200 - Marineland","047431905122","Maxi-Jet","202264","34.99","True","False","https://www.bulkreefsupply.com/maxi-jet-powerhead-1200.html","75","158","154"
"205359","Oceans Wonders Coral Forceps","804879064022","Oceans Wonders","205359","4.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-coral-forceps.html","671","17","17"
"202261","Maxi-Jet Powerhead 400 - Marineland","047431905092","Maxi-Jet","202261","22.99","True","False","https://www.bulkreefsupply.com/maxi-jet-powerhead-400.html","72","34","33"
"200123","One Cartridge Refill (1.25 lbs.) DI Resin (Color Changing)","853710007148","Bulk Reef Supply","200123","14.99","True","False","https://www.bulkreefsupply.com/one-cartridge-refill-1-25-lbs-di-resin-color-changing.html","162","999","999"
"205356","Coralline Purple Reef Epoxy","804879061793","Oceans Wonders","205356","8.49","True","False","https://www.bulkreefsupply.com/coralline-purple-oceans-wonders-reef-epoxy.html","668","31","25"
"200819","Mur-lok Faucet Adapter  x 1/4" Push Connect","","G.A. Murdock","200819","3.49","True","False","https://www.bulkreefsupply.com/mur-lok-faucet-adapter-x-1-4-push-connect.html","131","43","41"
"205360","Oceans Wonders 6" Coral Scalpel w/ 5 Blades","804879064039","Oceans Wonders","205360","7.99","True","False","https://www.bulkreefsupply.com/oceans-wonders-6-coral-scalpel-w-5-blades.html","672","13","12"
"205106","Salifert Phosphate Aquarium Test Kit","8714079130361","Salifert","205106","19.61","True","False","https://www.bulkreefsupply.com/salifert-phosphate-aquarium-test-kit.html","680","144","125"
"200506","Mur-lok Swivel Tee 1/4" x 1/4" x 1/4" NPT","","G.A. Murdock","200506","4.49","True","False","https://www.bulkreefsupply.com/mur-lok-swivel-tee-1-4-x-1-4-x-1-4-npt.html","134","28","28"
"202263","Maxi-Jet Powerhead 900 - Marineland","047431905115","Maxi-Jet","202263","31.99","True","False","https://www.bulkreefsupply.com/maxi-jet-powerhead-900.html","74","26","21"
"205050","3/16” Kynar Check Valve (DISCONTINUED)","","Ozone Kynar Fittings","205050","12.99","False","True","https://www.bulkreefsupply.com/ozone-resistant-kynar-check-valve.html","900","39","0"
"205361","Oceans Wonders Replacement #10 Scalpel Blades - 10 Pack","804879064046","Oceans Wonders","205361","3.49","True","False","https://www.bulkreefsupply.com/oceans-wonders-replacement-coral-scalpel-blades-5-pack.html","673","9","9"
"205052","3/8" Kynar Check Valve (DISCONTINUED)","","Ozone Kynar Fittings","205052","16.99","False","True","https://www.bulkreefsupply.com/ozone-resistant-kynar-check-valve.html","902","39","0"
"205112","Flatworm Exit Aquarium Treatment","8714079180014","Salifert","205112","16.99","True","False","https://www.bulkreefsupply.com/salifert-flatworm-exit-aquarium.html","686","227","190"
"204904","Smart UV Sterilizer 25 Watt","705025023255","Pentair Aquatics","204904","473.69","True","False","https://www.bulkreefsupply.com/pentair-aquatics-smart-uv-sterilizer-25-watt.html","691","50","49"
"300233","VorTech Battery Back-up","689076819503","EcoTech Marine","300233","200.1","True","False","https://www.bulkreefsupply.com/vortech-battery-back-up.html","1319","143","138"
"205105","Salifert Nitrite Aquarium Test Kit","8714079130378","Salifert","205105","11.86","True","False","https://www.bulkreefsupply.com/salifert-nitrite-aquarium-test-kit.html","679","121","118"
"205405","PINPOINT pH Replacement Probe","687951875125","American Marine Inc.","205405","49.99","True","False","https://www.bulkreefsupply.com/pinpoint-ph-replacement-probe.html","701","58","58"
"200605","Mur-lok Reducing Tee 1/4" x 3/8" x 3/8" Push Connect","","G.A. Murdock","200605","4.49","True","False","https://www.bulkreefsupply.com/mur-lok-reducing-tee-1-4-x-3-8-x-3-8-push-connect.html","139","9","9"
"205051","1/4” Kynar Check Valve","","Ozone Kynar Fittings","205051","15.99","True","True","https://www.bulkreefsupply.com/ozone-resistant-kynar-check-valve.html","901","39","38"
"205111","Salifert Silicate Aquarium Test Kit","8714079130439","Salifert","205111","16.99","True","False","https://www.bulkreefsupply.com/salifert-silicate-aquarium-test-kit.html","685","122","122"
"202547","2” Schedule 80 Female Pipe Adapter","","Bulk Reef Supply","202547","22.3","True","False","https://www.bulkreefsupply.com/2-schedule-80-female-pipe-adapter.html","246","1","1"
"204905","Smart UV Sterilizer 40 Watt","","Pentair Aquatics","204905","515.21","True","False","https://www.bulkreefsupply.com/pentair-aquatics-smart-uv-sterilizer-40-watt.html","692","149","148"
"205411","PINPOINT ORP (Redox) 400 Calibration Fluid","687951003009","American Marine Inc.","205411","4","True","False","https://www.bulkreefsupply.com/pinpoint-orp-redox-400-calibration-fluid.html","707","61","59"
"202485","2” Schedule 80 90° Elbow Slip x Thread","","Bulk Reef Supply","202485","16","True","False","https://www.bulkreefsupply.com/2-schedule-80-90-elbow-slip-x-thread.html","218","7","7"
"300402","MD-55RLT - 1104 GPH Japanese","","Iwaki","300402","429.99","True","False","https://www.bulkreefsupply.com/iwaki-md-55rlt-japanese-motor-1080-gph.html","1600","8","8"
"205407","PINPOINT Probe Storage Fluid","","American Marine Inc.","205407","10.29","True","False","https://www.bulkreefsupply.com/pinpoint-probe-storage-fluid.html","703","4","4"
"200505","Mur-lok Swivel Elbow 1/4" NPT x 1/4" Push Connect","","G.A. Murdock","200505","3.99","True","False","https://www.bulkreefsupply.com/mur-lok-swivel-elbow-1-4-npt-x-1-4-push-connect.html","133","58","58"
"205451","Milwaukee MC120 pH Monitor","810666004201","Milwaukee Instruments","205451","109.99","True","False","https://www.bulkreefsupply.com/milwaukee-mc120-ph-monitor.html","710","18","18"
"205412","PINPOINT Salinity Calibration Fluid","687951006000","American Marine Inc.","205412","10.79","True","False","https://www.bulkreefsupply.com/pinpoint-salinity-calibration-fluid.html","708","34","33"
"205455","MC125 pH/ORP Controller Combo","810666004256","Milwaukee Instruments","205455","229.9","True","False","https://www.bulkreefsupply.com/milwaukee-sms125-ph-orp-controller-combo.html","714","3","2"
"204180","BRS Reactor - Single","","Bulk Reef Supply","204180","54.99","True","True","https://www.bulkreefsupply.com/brs-gfo-carbon-reactor-single.html","1660","147","251"
"202315","BRS Dosing Tube Lubricant","","Bulk Reef Supply","202315","6.99","True","False","https://www.bulkreefsupply.com/brs-drew-s-doser-tube-lubricant.html","792","34","34"
"200002","2.5" x 10” Clear Refillable Cartridge for DI Resin (Standard)","","Bulk Reef Supply","200002","7.99","True","False","https://www.bulkreefsupply.com/2-5-x-10-clear-refillable-cartridge-for-di-resin-standard.html","167","999","999"
"202000","Sound Dampening Pad","","Bulk Reef Supply","202000","9.99","True","False","https://www.bulkreefsupply.com/sound-dampening-pad.html","796","45","42"
"300180","BRS GFO & Carbon Reactor - Single with Sicce Syncra 1.5 Pump","","Bulk Reef Supply","300180","89.99","True","True","https://www.bulkreefsupply.com/brs-gfo-carbon-reactor-single.html","1663","147","147"
"200051","75 GPD Reverse Osmosis Membrane - Dow Filmtec","826333000063","Dow Chemical","200051","41.99","True","False","https://www.bulkreefsupply.com/75-gpd-reverse-osmosis-membrane-dow-filmtec.html","844","585","538"
"203051","Dap Aquarium Sealant","070798006881","Miscellaneous","203051","14.99","True","False","https://www.bulkreefsupply.com/dap-aquarium-sealant.html","391","28","27"
"200426","BRS Reverse Osmosis Chloramines Monster","","Bulk Reef Supply","200426","369.99","True","False","https://www.bulkreefsupply.com/brs-reverse-osmosis-chloramines-monster.html","850","22","22"
"200218","FM-2: Filter Monitor with Volumizer","891144000151","HM Digital","200218","39.99","True","False","https://www.bulkreefsupply.com/fm-2-filter-monitor-with-volumizer-hm-digital.html","834","6","6"
"200033","Deluxe Dual Inline TDS Meter with Backlight DM-2","891144000052","HM Digital","200033","45.99","True","False","https://www.bulkreefsupply.com/deluxe-dual-inline-tds-meter-dm-2-hm-digital.html","400","3","2"
"200066","Reverse Osmosis Adjustable Float Valve","","Bulk Reef Supply","200066","17.99","True","False","https://www.bulkreefsupply.com/adjustable-ro-float-valve.html","851","152","148"
"206201","Alkalinity PPM Colorimeter HI755 Hanna Checker - Marine Water","798804897000","Hanna Instruments","206201","63.95","True","False","https://www.bulkreefsupply.com/alkalinity-colorimeter-hi755-hanna-checker-hc-marine-water.html","1459","27","25"
"202330","DIY Top-it-Off Kit Premium - Aquahub","793573444813","Aquahub/Chicago Sensor","202330","52.99","True","False","https://www.bulkreefsupply.com/aquahub-diy-top-it-off-kit-premium.html","853","14","14"
"202746","1⅝” Straight Flow Nozzle for 1/2” Modular Hose - Loc-Line","","Loc-Line","202746","3.99","True","True","https://www.bulkreefsupply.com/loc-line-straight-flow-nozzle.html","335","16","8"
"200212","Auto Shut Off Kit for Reverse Osmosis Systems","","Bulk Reef Supply","200212","24.99","True","False","https://www.bulkreefsupply.com/auto-shut-off-kit-for-reverse-osmosis-systems.html","403","828","822"
"202745","1 1/4” Straight Flow Nozzle for 1/2” Modular Hose - Loc-Line","","Loc-Line","202745","3.79","True","True","https://www.bulkreefsupply.com/loc-line-straight-flow-nozzle.html","334","16","16"
