product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023
204951,1/4” Kynar Tee,,Ozone Kynar Fittings,204951,2.8,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-kynar-tee.html,888,16
202471,1” Schedule 80 90° Elbow Slip x Slip,,Bulk Reef Supply,202471,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-90-elbow-slip-x-slip-1-5e72a74d8b2d25bc4ed9f479909c4b98.html,204,999
202570,Schedule 80 Reducing Coupler  1 1/4” Slip x 1” Slip,,Bulk Reef Supply,202570,9.67,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-reducing-coupler-slip-x-slip-1-0a656cc19f3f5b41530182a9e03982a4.html,290,95
204957,3/16” Kynar Y,,Ozone Kynar Fittings,204957,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-kynar-y.html,891,50
205015,1/2” Male NPT x 3/8” Barb Kynar Elbow,,Ozone Kynar Fittings,205015,3.5,TRUE,TRUE,https://www.bulkreefsupply.com/ozone-resistant-kynar-elbow-male-npt-x-barb.html,885,35
202568,Schedule 80 Reducing Coupler  1” Slip x 3/4” Slip,,Bulk Reef Supply,202568,4.77,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-reducing-coupler-slip-x-slip-1-0a656cc19f3f5b41530182a9e03982a4.html,288,192
202665,1/2” Schedule 80 Straight Barb x Female Thread,,Bulk Reef Supply,202665,5.66,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-straight-barb-x-female-thread-1-3a97a9a154f2f62638393446815456fd.html,278,45
209954,Schedule 80 Reducing Bushing 1 1/4” Spigot x 3/4” Slip,,Bulk Reef Supply,209954,6.13,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-reducing-bushing-slip-x-slip.html,5459,66
621,1/4 Gallons (1.75 lbs) Bulk GFO - High Capacity,,Bulk Reef Supply,621,52.47,TRUE,TRUE,https://www.bulkreefsupply.com/brs-bulk-gfo-granular-ferric-oxide-high-capacity.html,473,370
220130,2 Ft DIY 1/4 In Screen Top Netting Kit,,Bulk Reef Supply,220130,37.39,TRUE,TRUE,https://www.bulkreefsupply.com/diy-aquarium-screen-top-kits-1-4-netting.html,1814,134
204909,18W Replacement UV Lamp - Pentair Aquatics,,Pentair Aquatics,204909,58.02,TRUE,TRUE,https://www.bulkreefsupply.com/emperor-aquatics-replacement-uv-lamp.html,974,4
200502,1/4 x 1/4" Elbow Union Push Connect - G.A. Murdock",,G.A. Murdock,200502,2.97,TRUE,TRUE,https://www.bulkreefsupply.com/mur-lok-ro-elbow-union-push-connect.html,100,364
207507,6 Ft. AquaBus Cable - Neptune Systems,,Neptune Systems,207507,15.95,TRUE,TRUE,https://www.bulkreefsupply.com/aquabus-cable-neptune-systems.html,2377,8
208344,3/4 x 46" Blue Schedule 40 Pipe",,Bulk Reef Supply,208344,10.74,TRUE,TRUE,https://www.bulkreefsupply.com/blue-schedule-40-pipe-5-ft.html,3418,168
208480,RSS07 Small Overflow Box Lid - CPR Aquatics,,CPR Aquatics,208480,12.15,TRUE,TRUE,https://www.bulkreefsupply.com/cpr-retrofit-overflow-box-lids.html,3471,7
209048,3/4in Thread Low Profile Strainer - Lifegard,,Lifegard Aquatics,209048,3.39,TRUE,TRUE,https://www.bulkreefsupply.com/low-profile-bulkhead-overflow-strainers.html,4273,117
209260,Reef Code B - Balanced Calcium & Alkalinity System - Part B (Alk.) 250ml - Brightwell Aquatics,,Brightwell Aquatics,209260,5.7,TRUE,TRUE,https://www.bulkreefsupply.com/reef-code-b-balanced-calcium-alkalinity-system-brightwell-aquatics.html,4536,22
207779,2 FT - 2 x 24 Watt T5 HO Miro-4 Retrofit Kit - LET Lighting,,LET Lighting,207779,121.99,FALSE,TRUE,https://www.bulkreefsupply.com/t5-ho-miro-4-retrofit-kit-let-lighting.html,2759,0
211006,4oz Re-Fresh Natural Sparkling Water for Saltwater - Dr.Tim's,,Dr.Tim's,211006,14.78,TRUE,TRUE,https://www.bulkreefsupply.com/re-fresh-natural-sparkling-water-for-saltwater-dr-tim-s.html,6504,15
202946,3/4” Bulkhead ABS Slip x Thread,,Bulk Reef Supply,202946,6.37,TRUE,TRUE,https://www.bulkreefsupply.com/bulkhead-abs-slip-x-thread-slip-flange-head-side.html,372,400
211132,"Schedule 80 Threaded Plug 1 1/4"","",Bulk Reef Supply""",,,211132,5.65,TRUE,TRUE,https://www.bulkreefsupply.com/schedule-80-threaded-plugs.html,6646,12
211725,3/4 x 24" Blue Schedule 40 Pipe",,Bulk Reef Supply,211725,2.49,FALSE,TRUE,https://www.bulkreefsupply.com/24-blue-schedule-40-pipe.html,9348,0
232291,Classic Sea Salt - 100 Gallon (Box) - Tropic Marin,,Tropic Marin,232291,61.43,TRUE,TRUE,https://www.bulkreefsupply.com/classic-salt-mix-tropic-marin.html,13149,102
212742,1oz Clean Red Ogo Algae - AlgaeBarn,,AlgaeBarn,212742,15,FALSE,TRUE,https://www.bulkreefsupply.com/red-ogo-live-red-ogo-gracilaria-algae-algaebarn.html,10203,0
212486,25 Watt Classic UV Replacement Transformer - Aqua Ultraviolet,,Aqua Ultraviolet,212486,141.4,TRUE,TRUE,https://www.bulkreefsupply.com/replacement-uv-sterilizer-transformer-aqua-ultraviolet.html,9985,4
213840,36 Day Plus OR3-90 LED Light Bar - Orphek",,Orphek,213840,180,TRUE,TRUE,https://www.bulkreefsupply.com/day-plus-or3-led-light-bar-orphek.html,11929,1
232323,25cm Slide-Out Control Panel,,Red Sea,232323,110,TRUE,TRUE,https://www.bulkreefsupply.com/slide-out-control-panel-red-sea.html,12982,1
250757,10 Ft Heavy-Duty Silicone Dosing Pump Tubing - Yellow - Simplicity,,Simplicity,250757,5.95,TRUE,TRUE,https://www.bulkreefsupply.com/10-ft-heavy-duty-silicone-dosing-pump-tubing-simplicity.html,14131,13
250048,Prism II LED Light Fixture 12-20 Inch - Planted - Aquamaxx,,AquaMaxx,250048,101.99,TRUE,TRUE,https://www.bulkreefsupply.com/prism-ii-led-light-fixture-planted-aquamaxx.html,12730,72
251280,32 Gallon Rimless AIO Nano Aquarium PRO Series,7.35E+11,Fiji Cube,251280,579.99,TRUE,FALSE,https://www.bulkreefsupply.com/32-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html,14888,3
251888,Blade Smart LED Strip - Coral Glow (39 inch) - Aqua Illumination,,Aqua Illumination,251888,469.99,TRUE,TRUE,https://www.bulkreefsupply.com/blade-smart-led-strip-coral-glow-aqua-illumination.html,15328,40
251889,Blade Smart LED Strip - Coral Glow (48 inch) - Aqua Illumination,,Aqua Illumination,251889,569.99,TRUE,TRUE,https://www.bulkreefsupply.com/blade-smart-led-strip-coral-glow-aqua-illumination.html,15329,48
251945,6 CO2 Scrubber Skimmer Lid - Reef Octopus",,Reef Octopus,251945,34.99,FALSE,TRUE,https://www.bulkreefsupply.com/co2-scrubber-skimmer-lid-reef-octopus.html,15549,0
251946,8 CO2 Scrubber Skimmer Lid - Reef Octopus",,Reef Octopus,251946,39.99,TRUE,TRUE,https://www.bulkreefsupply.com/co2-scrubber-skimmer-lid-reef-octopus.html,15550,8
214011OB,ATI ICP-OES Water Analysis (OPEN BOX),,ATI,214011OB,40.45,FALSE,FALSE,https://www.bulkreefsupply.com/ati-icp-oes-water-analysis-ati-ob-a.html,15891,0
252136,Reefer 3XL 900 G2+ System (192 Gal) w/ 3x RL160 - Black - Red Sea,,Red Sea,252136,7849,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-deluxe-system-192-gal-w-3x-reefled-160-red-sea.html,15760,10
214036OB,ReefLED 160 Suspension Kit (OPEN BOX),,Red Sea,214036OB,25.2,TRUE,FALSE,https://www.bulkreefsupply.com/reefled-160-suspension-kit-red-sea-ob-a.html,15804,1
252143B,EB4 & A3 Apex Jr. Controller System Bundle,,Neptune Systems,252143B,419.9,TRUE,FALSE,https://www.bulkreefsupply.com/neptune-a3-apex-jr-eb4-bundle.html,15790,1
251934,Reef Jerky (5 oz) - Avast Marine,,Avast Marine,251934,71.99,TRUE,TRUE,https://www.bulkreefsupply.com/reef-jerky-avast-marine.html,15808,34
252078,UV Sterilizer Replacement Lamp (27w) - IceCap,,IceCap,252078,20,TRUE,TRUE,https://www.bulkreefsupply.com/uv-sterilizer-replacement-lamp-icecap.html,15928,16
251932,Reef Jerky (1 oz) - Avast Marine,,Avast Marine,251932,17.99,TRUE,TRUE,https://www.bulkreefsupply.com/reef-jerky-avast-marine.html,15806,10
252137,Reefer 3XL 900 G2+ System (192 Gal) w/ 3x RL160 - White - Red Sea,,Red Sea,252137,7849,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-deluxe-system-192-gal-w-3x-reefled-160-red-sea.html,15761,10
252146,Reefer Peninsula 700 G2+ Aquarium System (150 Gal) - Black - Red Sea,,Red Sea,252146,5899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-700-g2-aquarium-system-150-gal-red-sea.html,15832,5
251314OB,Dice AIO 12 Gallon Nano Cube Aquarium w/ Blue MJ-L165 LED (OPEN BOX),,Maxspect,251314OB,404.99,TRUE,FALSE,https://www.bulkreefsupply.com/dice-aio-12-gallon-nano-cube-aquarium-w-blue-mj-l165-led-maxspect-ob-a.html,15883,1
252142B,DOS & A3 Apex Jr. Automatic Water Change Bundle,,Neptune Systems,252142B,629.9,TRUE,FALSE,https://www.bulkreefsupply.com/dos-a3-apex-jr-automatic-water-change-bundle-neptune-systems.html,15794,1
252107,Reefer-S 1000 G2+ System (210 Gal) - White - Red Sea,,Red Sea,252107,6999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-1000-g2-plus-system-210-gal-red-sea.html,15739,1
252152,Reefer Peninsula Deluxe 500 G2+ System w/ 3x ReefLED 90 (109 Gal) - Black - Red Sea,,Red Sea,252152,4899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-500-g2-system-105-gal-red-sea.html,15824,5
251994,5L Modular Dosing Container,8.50E+11,Simplicity,251994,65.95,TRUE,FALSE,https://www.bulkreefsupply.com/5l-modular-dosing-container-simplicity.html,15877,11
251933,Reef Jerky (2.2 oz) - Avast Marine,,Avast Marine,251933,35.99,TRUE,TRUE,https://www.bulkreefsupply.com/reef-jerky-avast-marine.html,15807,46
251987,ClariSea Hanging Automatic Filter System Bracket,5.06E+12,ClariSea,251987,12.99,TRUE,FALSE,https://www.bulkreefsupply.com/clarisea-hanging-automatic-filter-system-bracket-clarisea.html,15848,5
252106,Reefer-S 1000 G2+ System (210 Gal) - Black - Red Sea,,Red Sea,252106,6999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-1000-g2-plus-system-210-gal-red-sea.html,15738,1
251965,MarinePure Vault Biomedia Holder,85724600224,Marinepure,251965,50.99,TRUE,FALSE,https://www.bulkreefsupply.com/marinepure-vault-biomedia-holder-marinepure.html,15840,24
252153,Reefer Peninsula Deluxe 500 G2+ System w/ 3x ReefLED 90 (109 Gal) - White - Red Sea,,Red Sea,252153,4899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-500-g2-system-105-gal-red-sea.html,15823,5
252150,Reefer Peninsula Deluxe 350 G2+ System w/ 2x ReefLED 90 (73 Gal) - Black - Red Sea,,Red Sea,252150,3949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-350-g2-system-w-2x-reefled-90-73-gal-red-sea.html,15849,5
252147,Reefer Peninsula 700 G2+ Aquarium System (150 Gal) - White - Red Sea,,Red Sea,252147,5899,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-700-g2-aquarium-system-150-gal-red-sea.html,15831,5
252076,ATO EZ Auto Top Off System,6.97E+12,IceCap,252076,89.99,TRUE,FALSE,https://www.bulkreefsupply.com/ato-ez-auto-top-off-system-icecap.html,15933,45
252151,Reefer Peninsula Deluxe 350 G2+ System w/ 2x ReefLED 90 (73 Gal) - White - Red Sea,,Red Sea,252151,3949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-350-g2-system-w-2x-reefled-90-73-gal-red-sea.html,15850,5
252079,UV Sterilizer Replacement Lamp (40w) - IceCap,,IceCap,252079,30,TRUE,TRUE,https://www.bulkreefsupply.com/uv-sterilizer-replacement-lamp-icecap.html,15927,12
252080,UV Sterilizer Replacement Lamp (90w) - IceCap,,IceCap,252080,40,TRUE,TRUE,https://www.bulkreefsupply.com/uv-sterilizer-replacement-lamp-icecap.html,15926,8
251901,Mr. Chili of the Month Plushie - Limited Edition April,,Bulk Reef Supply,251901,8.49,TRUE,FALSE,https://www.bulkreefsupply.com/mr-chili-of-the-month-plushie-limited-edition-april-bulk-reef-supply.html,15882,369
251995,120DC In-Sump Protein Skimmer,6.38E+11,Simplicity,251995,225.95,TRUE,FALSE,https://www.bulkreefsupply.com/120dc-in-sump-protein-skimmer-simplicity.html,15797,384
252131,Reefer Deluxe XXL 750 G2+ System (160 Gal) w/ 4x ReefLED 90 - White - Red Sea,,Red Sea,252131,6299,FALSE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-750-g2-plus-system-160-gal-w-4x-reefled-90-red-sea.html,15764,0
252130,Reefer Deluxe XXL 750 G2+ System (160 Gal) w/ 4x ReefLED 90 - Black - Red Sea,,Red Sea,252130,6299,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xxl-750-g2-plus-system-160-gal-w-4x-reefled-90-red-sea.html,15763,5
252135,Reefer 3XL 900 G2+ System (192 Gal) w/ 4x RL90 - White - Red Sea,,Red Sea,252135,7599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-deluxe-system-192-gal-w-4x-reefled-90-red-sea.html,15758,10
252117,Reefer Deluxe 350 G2+ System - White - Red Sea,,Red Sea,252117,3349,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-350-g2-plus-system-72-gal-red-sea.html,14303,19
252134,Reefer 3XL 900 G2+ System (192 Gal) w/ 4x RL90 - Black - Red Sea,,Red Sea,252134,7599,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-3xl-900-g2-plus-deluxe-system-192-gal-w-4x-reefled-90-red-sea.html,15757,10
252114,Reefer Deluxe XL 300 G2+ System (65 Gal) - Black,,Red Sea,252114,3149,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-300-g2-plus-system-65-gal-red-sea.html,15702,10
252119,Reefer Deluxe XL 425 G2+ System (91 Gal) w/ 2x RL90 - White - Red Sea,,Red Sea,252119,3949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-425-g2-plus-system-91-gal-w-2x-reefled-90-red-sea.html,15726,5
252118,Reefer Deluxe XL 425 G2+ System (91 Gal) w/ 2x RL90 - Black - Red Sea,,Red Sea,252118,3949,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-425-g2-plus-system-91-gal-w-2x-reefled-90-red-sea.html,15725,20
252092,Reefer 350 G2+ System - Black - Red Sea,,Red Sea,252092,2499,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-350-g2-system-72-gal-red-sea.html,15705,20
252115,Reefer Deluxe XL 300 G2+ System (65 Gal) - White,,Red Sea,252115,3149,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-xl-300-g2-plus-system-65-gal-red-sea.html,15703,9
252085,Reefer 170 G2+ System - White,,Red Sea,252085,1499,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-170-g2-system-33-gal-red-sea.html,15688,19
252116,Reefer Deluxe 350 G2+ System - Black - Red Sea,,Red Sea,252116,3349,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-deluxe-350-g2-plus-system-72-gal-red-sea.html,15723,20
252089,Reefer 250 G2+ System - White,,Red Sea,252089,2099,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-250-g2-plus-system-54-gal-red-sea.html,15694,18
252093,Reefer 350 G2+ System - White - Red Sea,,Red Sea,252093,2499,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-350-g2-system-72-gal-red-sea.html,15706,20
251738,AF Protect Dip (10 mL),5.90E+12,AquaForest,251738,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/af-protect-dip-10-ml-aquaforest.html,15661,72
251747OB,AF Rock Shelf (40 lbs / 18kg) (OPEN BOX),,AquaForest,251747OB,151.88,FALSE,FALSE,https://www.bulkreefsupply.com/af-rock-shelf-40-lbs-18kg-aquaforest-ob-a.html,15889,0
251749OB,AF Rock Arch (40 lbs / 18kg) (OPEN BOX),,AquaForest,251749OB,151.88,FALSE,FALSE,https://www.bulkreefsupply.com/af-rock-arch-40-lbs-18kg-aquaforest-ob-a.html,15886,0
252084,Reefer 170 G2+ System - Black,,Red Sea,252084,1499,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-170-g2-system-33-gal-red-sea.html,15687,20
251331,Coral Pruner,6971 7648 10645,Maxspect,251331,14.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-pruner-maxspect.html,15629,141
251823,Jump 30W LED Light - Regular,6971 7648 11284,Maxspect,251823,119.99,TRUE,FALSE,https://www.bulkreefsupply.com/jump-30w-led-light-maxspect.html,15624,96
252012,Blade LED Elevated Tank Mount,7.04E+11,Aqua Illumination,252012,21.99,TRUE,FALSE,https://www.bulkreefsupply.com/blade-led-elevated-tank-mount-aqua-illumination.html,15648,183
251941OB,Di-4 Drop-In Fleece Filter System V2 (OPEN BOX),,Klir,251941OB,206.99,TRUE,FALSE,https://www.bulkreefsupply.com/di-4-drop-in-fleece-filter-system-v2-klir-ob-a.html,15894,1
251949OB,Pro External Algae Turf Scrubber - Small (12 Watt) (OPEN BOX),,IceCap,251949OB,238.49,FALSE,FALSE,https://www.bulkreefsupply.com/pro-external-algae-turf-scrubber-small-12-watt-icecap-ob-a.html,15878,0
252212,"Felt Strip for Care Magnet Long, Strong, & Strong+",4.03E+12,Tunze,252212,3.99,TRUE,FALSE,https://www.bulkreefsupply.com/felt-strip-for-care-magnet-long-strong-strong-tunze.html,15935,30
252088,Reefer 250 G2+ System - Black,,Red Sea,252088,2099,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-250-g2-plus-system-54-gal-red-sea.html,15693,20
252210,Turbelle High Jet Pump,4.03E+12,Tunze,252210,69.99,TRUE,FALSE,https://www.bulkreefsupply.com/turbelle-high-jet-pump-tunze.html,15932,15
252075,VarioS 10 DC Advanced Controllable Pump (4220 GPH),,Reef Octopus,252075,999.99,TRUE,FALSE,https://www.bulkreefsupply.com/varios-10-dc-advanced-controllable-pump-4220-gph-reef-octopus.html,15925,19
252077,Kamoer X1/Hydros Dosing Pump Bracket,8.10E+11,Coralvue,252077,11.99,TRUE,FALSE,https://www.bulkreefsupply.com/kamoer-x1-hydros-dosing-pump-bracket-coralvue.html,15930,11
252000,Pentair Smart UV Sterilizer Mounting Clamps V2 (2-Pack) - Black,,Neat Aquatics,252000,59.49,TRUE,FALSE,https://www.bulkreefsupply.com/pentair-smart-uv-sterilizer-mounting-clamps-v2-2-pack-black-neat-aquatics.html,15649,19
251338,Coral Glue Jar (20x 5g tubes),6971 7648 10294,Maxspect,251338,27.99,TRUE,FALSE,https://www.bulkreefsupply.com/coral-glue-jar-20x-5g-tubes-maxspect.html,15627,159
251746OB,AF Rock Shelf (22 lbs / 10kg) (OPEN BOX),,AquaForest,251746OB,109.11,TRUE,FALSE,https://www.bulkreefsupply.com/af-rock-shelf-22-lbs-10kg-aquaforest-ob-a.html,15888,1
251776OB,"Bypass Valve for AF OceanGuard 605, 790, & 980 (OPEN BOX)",,AquaForest,251776OB,63.27,TRUE,FALSE,https://www.bulkreefsupply.com/bypass-valve-for-af-oceanguard-605-790-980-aquaforest-ob-a.html,15861,1
251313OB,Dice AIO 12 Gallon Nano Cube Aquarium w/ MJ-L165 LED (OPEN BOX),,Maxspect,251313OB,404.99,TRUE,FALSE,https://www.bulkreefsupply.com/dice-aio-12-gallon-nano-cube-aquarium-w-mj-l165-led-maxspect-ob-a.html,15885,1
251775OB,Bypass Valve for AF OceanGuard 275 & 435 (OPEN BOX),,AquaForest,251775OB,50.32,TRUE,FALSE,https://www.bulkreefsupply.com/af-oceanguard-275-435-bypass-aquaforest-ob-a.html,15860,1
251745OB,AF Rock Base (40 lbs / 18kg) (OPEN BOX),,AquaForest,251745OB,151.88,TRUE,FALSE,https://www.bulkreefsupply.com/af-rock-base-40-lbs-18kg-aquaforest-ob-a.html,15887,1
251974,Deluxe Controller Board With Hinges (White) - Adaptive Reef,,Adaptive Reef,251974,212.49,TRUE,TRUE,https://www.bulkreefsupply.com/deluxe-aquarium-controller-board-with-hinges-adaptive-reef.html,15858,43
251973,Deluxe Controller Board With Hinges (Black) - Adaptive Reef,,Adaptive Reef,251973,212.49,TRUE,TRUE,https://www.bulkreefsupply.com/deluxe-aquarium-controller-board-with-hinges-adaptive-reef.html,15857,61
251975,Controller Cabinet - Fully Assembled (Black) - Adaptive Reef,,Adaptive Reef,251975,305.99,TRUE,TRUE,https://www.bulkreefsupply.com/controller-cabinet-fully-assembled-adaptive-reef.html,15854,7
251976,Controller Cabinet - Fully Assembled (White) - Adaptive Reef,,Adaptive Reef,251976,305.99,TRUE,TRUE,https://www.bulkreefsupply.com/controller-cabinet-fully-assembled-adaptive-reef.html,15853,2
251271OB,All-in-One Drop-In Kit for 20 Gallon Long Aquariums - PRO Series (OPEN BOX),,Fiji Cube,251271OB,215.99,TRUE,FALSE,https://www.bulkreefsupply.com/all-in-one-drop-in-kit-for-20-gallon-long-aquariums-pro-series-fiji-cube-ob-a.html,15637,1
251885OB,Blade Smart LED Strip - Coral Glow (12 inch) (OPEN BOX),,Aqua Illumination,251885OB,152.99,TRUE,FALSE,https://www.bulkreefsupply.com/blade-smart-led-strip-coral-glow-12-inch-aqua-illumination-ob-a.html,15615,1
251865,15 Nuvo Fusion SafeScreen Mesh Screen Lid,6.94E+12,Innovative Marine,251865,29.99,TRUE,FALSE,https://www.bulkreefsupply.com/15-nuvo-fusion-safescreen-mesh-screen-lid-innovative-marine.html,15852,15
251954,F1 Bluetooth / Wifi Dosing Pump,6.97E+12,Kamoer,251954,89.99,TRUE,FALSE,https://www.bulkreefsupply.com/f1-bluetooth-wifi-dosing-pump-kamoer.html,15611,189
252142,Reefer Peninsula 350 G2+ Aquarium System (73 Gal) - Black - Red Sea,,Red Sea,252142,3049,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-350-g2-system-73-gal-red-sea.html,15845,5
252156,Reefer Peninsula Deluxe 700 G2+ System w/ 3x ReefLED 160 (150 Gal) - Black - Red Sea,,Red Sea,252156,7209,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-700-g2-system-w-3x-reefled-160-150-gal-red-sea.html,15835,5
252143,Reefer Peninsula 350 G2+ Aquarium System (73 Gal) - White - Red Sea,,Red Sea,252143,3049,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-350-g2-system-73-gal-red-sea.html,15846,5
252149,Reefer Peninsula 950 G2+ Aquarium System (200 Gal) - White - Red Sea,,Red Sea,252149,6999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-peninsula-950-g2-system-200-gal-red-sea.html,15839,10
252155,Reefer Peninsula Deluxe 500 G2+ System w/ 2x ReefLED 160 (109 Gal) - White - Red Sea,,Red Sea,252155,4999,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-peninsula-deluxe-500-g2-system-w-2x-reefled-160-109-gal-red-sea.html,15827,5
252158,Reefer Peninsula Deluxe 950 G2+ System w/ 4x ReefLED 160 (200 Gal) - Black - Red Sea,,Red Sea,252158,9029,TRUE,TRUE,https://www.bulkreefsupply.com/reefer-s-peninsula-deluxe-950-g2-system-w-4x-reefled-160-200-gal-red-sea.html,15841,10
