product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_10Apr2023,quantity_13Apr2023,quantity_28Apr2023,quantity_25May2023,quantity_26May2023,quantity_21Jun2023
"211754","1 1/4“ x 24“ Red Schedule 40 Pipe","","Bulk Reef Supply","211754","2.99","False","True","https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html","9344","29","19","0","0","","0"
"211723","2“ x 24“ Red Schedule 40 Pipe","","Bulk Reef Supply","211723","3.99","False","True","https://www.bulkreefsupply.com/24-red-schedule-40-pipe.html","9346","29","19","0","0","","0"
"212557B","150 gallon Dinoflagellate Treatment Bundle","","Dr.Tim‘s","212557B","54.99","False","False","https://www.bulkreefsupply.com/150-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11218","0","0","0","0","","0"
"202671","3/4” Schedule 80 90° Elbow Barb x Female Thread","","Bulk Reef Supply","202671","3.66","True","True","https://www.bulkreefsupply.com/schedule-80-90-elbow-barb-x-female-thread-1-1bd413de70f32142f4a33a94134c5690.html","284","5","0","0","43","","128"
"212555B","80 gallon Dinoflagellate Treatment Bundle","","Dr.Tim‘s","212555B","33.99","False","False","https://www.bulkreefsupply.com/80-gallon-dinoflagellate-treatment-bundle-dr-tim-s-bundle.html","11216","14","11","0","0","","0"
"212561B","600W Titanium Aquarium Heater System (DISCONTINUED)","","Bulk Reef Supply","212561B","84.99","False","False","https://www.bulkreefsupply.com/600w-titanium-aquarium-heater-system-bulk-reef-supply-bundle.html","11222","0","0","0","0","","0"
"232202","2x Philips CoralCare LED Lights (Black) - Bundle with FREE Controller","","Philips","232202","1949.97","False","False","https://www.bulkreefsupply.com/2x-philips-coralcare-led-light-black-bundle-with-free-controller-philips.html","11971","0","0","0","0","","0"
"231899OB","Hydros DC Micro Pump (OPEN BOX) - Coralvue","","Coralvue","231899OB","21.24","False","False","https://www.bulkreefsupply.com/hydros-dc-micro-pump-coralvue-ob-a.html","12165","1","1","0","0","","0"
"251029B","Innovative Marine Nuvo 20 Peninsula Tank Wizard Bundle","","Bulk Reef Supply","251029B","907.48","False","False","https://www.bulkreefsupply.com/innovative-marine-nuvo-20-peninsula-tank-wizard-bundle-bulk-reef-supply.html","14736","0","0","0","0","","0"
"250598OB","20 NUVO Fusion Peninsula PRO 2 AIO Aquarium Bundle (OPEN BOX)","","Innovative Marine","250598OB","359.99","False","False","https://www.bulkreefsupply.com/20-nuvo-fusion-peninsula-pro-2-aio-aquarium-bundle-innovative-marine-ob-a.html","14376","","1","0","0","","0"
"200218","FM-2: Filter Monitor with Volumizer","891144000151","HM Digital","200218","39.99","True","False","https://www.bulkreefsupply.com/fm-2-filter-monitor-with-volumizer-hm-digital.html","834","","","","","","15"
"251833OB","Jumpguard DIY Aquarium Cover (47.25 x 29.5 inches) (OPEN BOX) - D-D The Aquarium Solution","","D-D The Aquarium Solution Ltd","251833OB","45.6","False","False","https://www.bulkreefsupply.com/jumpguard-diy-aquarium-cover-47-25-x-29-5-inches-d-d-the-aquarium-solution-ob-a.html","15576","3","0","0","0","","0"
"251901","Mr. Chili of the Month Plushie - Limited Edition April","850048740006","Bulk Reef Supply","251901","9.99","False","False","https://www.bulkreefsupply.com/mr-chili-of-the-month-plushie-limited-edition-april-bulk-reef-supply.html","15882","369","363","339","0","","0"
"251749OB","AF Rock Arch (40 lbs / 18kg) (OPEN BOX)","","AquaForest","251749OB","151.88","False","False","https://www.bulkreefsupply.com/af-rock-arch-40-lbs-18kg-aquaforest-ob-a.html","15886","0","0","0","0","","0"
"251775OB","Bypass Valve for AF OceanGuard 275 & 435 (OPEN BOX)","","AquaForest","251775OB","50.32","False","False","https://www.bulkreefsupply.com/af-oceanguard-275-435-bypass-aquaforest-ob-a.html","15860","1","1","1","0","","0"
"203000","30 mm Diamond Coated Glass Drill Bit","","THK Diamond Tools","203000","18.99","True","True","https://www.bulkreefsupply.com/diamond-coated-glass-drill-bits.html","387","12","46","37","14","","1"
"250490OB","200W Ultra Heater (OPEN BOX)","","AQUAEL","250490OB","74.3","False","False","https://www.bulkreefsupply.com/200w-ultra-heater-aquael-ob-a.html","14112","1","1","0","0","","0"
"250754","Float Switch Kit for Dosing Container","638346587277","Simplicity","250754","15.95","False","False","https://www.bulkreefsupply.com/float-switch-kit-for-dosing-container-simplicity.html","14126","1","1","3","0","","0"
"232425","3/4“ Yellow Furniture Grade Tee Fitting Slip X Slip X Slip","","Bulk Reef Supply","232425","3.63","False","True","https://www.bulkreefsupply.com/yellow-furniture-grade-tee-fitting-slip-x-slip-x-slip.html","13636","5","15","0","0","","0"
"232460","1“ Yellow Furniture Grade Tee Fitting Slip X Slip X Slip","","Bulk Reef Supply","232460","5.1","False","True","https://www.bulkreefsupply.com/yellow-furniture-grade-tee-fitting-slip-x-slip-x-slip.html","13637","5","15","0","0","","0"
"207034","50 mL - Sponge Power Concentrate - Korallen-Zucht","","Korallen-Zucht","207034","40.09","True","True","https://www.bulkreefsupply.com/korallen-zucht-sponge-power-concentrate.html","1242","34","32","0","0","","73"
"207225OB","PhosBan Reactor 550 (OPEN BOX)","","Two Little Fishies","207225OB","103.69","False","False","https://www.bulkreefsupply.com/phosban-reactor-551-ob-a.html","13918","1","1","1","0","","0"
"232631","Media Divider Plate for Fluidized GFO and Carbon Reactors","651137770610","AquaMaxx","232631","5.09","False","False","https://www.bulkreefsupply.com/aquamaxx-media-divider-plate-for-fluidized-gfo-and-carbon-reactors.html","12669","1","1","0","0","","0"
"212001OB","Medium Foundation Reef Saver Dry Live Rock (OPE BOX)","","MarcoRocks","212001OB","26.99","False","False","https://www.bulkreefsupply.com/medium-foundation-reef-saver-dry-live-rock-marco-rocks-ob-a.html","13818","2","2","1","0","","0"
"232634OB","ConeS Q-1 In-Sump Protein Skimmer (OPEN BOX)","","AquaMaxx","232634OB","178.49","False","False","https://www.bulkreefsupply.com/aquamaxx-cones-q-1-in-sump-protein-skimmer-ob-a.html","13244","","1","0","0","","0"
"213246","100 mL Reef Strontium - Liquid Strontium Additive - Seachem","","Seachem","213246","4.93","False","True","https://www.bulkreefsupply.com/reef-strontium-liquid-strontium-additive-seachem.html","11386","1","1","1","0","","0"
"213247","250 mL Reef Strontium - Liquid Strontium Additive - Seachem","","Seachem","213247","7.38","False","True","https://www.bulkreefsupply.com/reef-strontium-liquid-strontium-additive-seachem.html","11387","1","1","1","0","","0"
"213248","500 mL Reef Strontium - Liquid Strontium Additive - Seachem","","Seachem","213248","10.19","False","True","https://www.bulkreefsupply.com/reef-strontium-liquid-strontium-additive-seachem.html","11388","1","1","1","0","","0"
"212846B","Turbo 25 - 20“ Sump & Algae Scrubber Combo (DISCONTINUED)","","Turbo‘s Aquatics","212846B","899.99","False","False","https://www.bulkreefsupply.com/cwt-25-20-sump-algae-scrubber-combo-cwt-aquatics-bundle.html","11246","0","0","0","0","","0"
"212206B","36“ Hybrid T5HO 4x39W Fixture With Two A360X Brackets (DISCONTINUED)","810957016173, 810957015329","Aquatic Life","212206B","311.97","False","False","https://www.bulkreefsupply.com/36-hybrid-t5ho-4x39w-fixture-with-led-mounting-system-with-a360x-bracket-aquatic-life-bundle.html","11185","0","0","0","0","","0"
"213862","X1 Pro Wifi Dosing Pump","6970719756724","Kamoer","213862","78.99","False","False","https://www.bulkreefsupply.com/x1-pro-wifi-dosing-pump-kamoer.html","11372","13","1","0","0","","0"
"208998OB","Syncra Pro - 550 GPH (OPEN BOX)","","Sicce","208998OB","76.49","False","False","https://www.bulkreefsupply.com/sicce-syncra-pro-550-gph-ob.html","11541","1","1","1","0","","0"
"213260","100 mL Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213260","4.84","False","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11392","30","27","0","0","","0"
"213263","2 Liter Reef Iodide - Liquid Iodide Additive - Seachem","","Seachem","213263","38.31","False","True","https://www.bulkreefsupply.com/reef-iodide-liquid-iodide-additive-seachem.html","11395","30","27","0","0","","0"
"213268","4L Reef Reactor CaRx Media - Medium Granule - Seachem","","Seachem","213268","32.53","False","True","https://www.bulkreefsupply.com/reef-reactor-carx-media-medium-grain-seachem.html","10874","1","1","0","0","","0"
"213269","20L Reef Reactor CaRx Media - Medium Grain - Seachem (DISCONTINUED)","","Seachem","213269","99.99","False","True","https://www.bulkreefsupply.com/reef-reactor-carx-media-medium-grain-seachem.html","10877","1","1","0","0","","0"
"211734","1/2“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211734","2.49","False","True","https://www.bulkreefsupply.com/24-yellow-schedule-40-pipe.html","9358","232","232","0","0","","0"
"211735","3/4“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211735","2.49","False","True","https://www.bulkreefsupply.com/24-yellow-schedule-40-pipe.html","9359","232","232","0","0","","0"
"211736","1“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211736","2.99","False","True","https://www.bulkreefsupply.com/24-yellow-schedule-40-pipe.html","9360","232","232","0","0","","0"
"211757","1 1/4“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211757","2.99","False","True","https://www.bulkreefsupply.com/24-yellow-schedule-40-pipe.html","9361","232","232","0","0","","0"
"211737","1 1/2“ x 24“ Yellow Schedule 40 Pipe","","Bulk Reef Supply","211737","2.99","False","True","https://www.bulkreefsupply.com/24-yellow-schedule-40-pipe.html","9362","232","232","0","0","","0"
"212170","Gyre XF350 Pump Kit with Controller (5280 GPH) (DISCONTINUED)","6971764810119","Maxspect","212170","202.12","False","False","https://www.bulkreefsupply.com/gyre-xf350-pump-kit-with-controller-5280-gph-maxspect.html","9121","105","104","93","0","","0"
"211833OB","36“ 50/50 Lumi Lite Pro LED Strip Light (OPEN BOX)","","Reef Brite","211833OB","122.63","False","False","https://www.bulkreefsupply.com/36-50-50-lumi-lite-pro-led-strip-light-open-box-reef-brite.html","8667","1","1","1","0","","0"
"212249","Golden Pearls (800 - 1000 Microns)","","Bulk Reef Supply","212249","7.49","False","True","https://www.bulkreefsupply.com/golden-pearls-larval-diet-bulk-reef-supply.html","9674","45","42","0","0","","0"
"210060OB","Comline DOC Skimmer 9012 DC (OPEN BOX)","","Tunze","210060OB","386.99","False","False","https://www.bulkreefsupply.com/comline-doc-skimmer-9012-dc-open-box-tunze.html","8453","1","1","1","0","","0"
"211606","1-Pack Large Waste-Away Time Release Gel - Dr.Tim‘s (DISCONTINUED)","","Dr.Tim‘s","211606","21.69","False","True","https://www.bulkreefsupply.com/waste-away-time-release-gel-large-dr-tim-s.html","7698","41","40","0","0","","0"
"202401OB","1” Ball Valve (OPEN BOX)","","Cepex","202401OB","22.94","False","False","https://www.bulkreefsupply.com/1-cepex-ball-valve-open-box.html","7458","0","0","0","0","","0"
"210914","AF Pure Food","5902026731805","AquaForest","210914","16.49","False","False","https://www.bulkreefsupply.com/af-pure-food-aquaforest.html","6419","30","30","26","0","","0"
"209392","25 Gallon Rimless Cube Tank - Low Iron","4712893116138","Mr. Aqua","209392","264.99","False","False","https://www.bulkreefsupply.com/25-gallon-rimless-cube-tank-low-iron-mr-aqua.html","4968","3","3","2","0","","0"
"209561","2x24W Razor T5 Retro Kit - Giesemann (DISCONTINUED)","","Giesemann","209561","149.99","False","True","https://www.bulkreefsupply.com/razor-t5-retro-kit-giesemann.html","4893","0","0","0","0","","0"
"209563","2x54W Razor T5 Retro Kit - Giesemann (DISCONTINUED)","","Giesemann","209563","219.99","False","True","https://www.bulkreefsupply.com/razor-t5-retro-kit-giesemann.html","4895","0","0","0","0","","0"
"209134","1 mL Dosing Syringe","","Bulk Reef Supply","209134","3.99","False","True","https://www.bulkreefsupply.com/dosing-syringes.html","4345","80","166","0","0","","0"
"210045","1 1/4“ x 46“ Black Schedule 40 Pipe","","Bulk Reef Supply","210045","15.49","False","True","https://www.bulkreefsupply.com/black-schedule-40-pipe-5-ft.html","5405","107","106","0","0","","0"
"208363","1/2“ x 46“ Grey Schedule 40 Pipe","","Bulk Reef Supply","208363","11.49","False","True","https://www.bulkreefsupply.com/grey-schedule-40-pipe-5-ft.html","3442","0","148","0","0","","0"
"210048","1 1/4“ x 46“ Grey Schedule 40 Pipe","","Bulk Reef Supply","210048","17.81","False","True","https://www.bulkreefsupply.com/grey-schedule-40-pipe-5-ft.html","5402","0","148","0","0","","0"
"208366","1 1/2“ x 46“ Grey Schedule 40 Pipe","","Bulk Reef Supply","208366","15.99","False","True","https://www.bulkreefsupply.com/grey-schedule-40-pipe-5-ft.html","3445","0","148","0","0","","0"
"209980","1 1/4“ Schedule 80 Union Slip x Thread (DISCONTINUED)","","Bulk Reef Supply","209980","32.75","False","True","https://www.bulkreefsupply.com/schedule-80-union-slip-x-thread.html","5409","4","4","0","0","","0"
"207919","2“ Schedule 80 Union Slip x Thread","","Bulk Reef Supply","207919","45.55","False","True","https://www.bulkreefsupply.com/schedule-80-union-slip-x-thread.html","2897","4","4","0","0","","0"
"209151","Piranha/Hammerhead Replacement Pads - Acrylic Safe - Algae Free","","Algae Free","209151","10.95","False","True","https://www.bulkreefsupply.com/algae-free-acrylic-safe-replacement-pads.html","4366","9","16","7","0","","0"
"240117","8 fl. oz. - ESV Strontium Chloride (20% Solution) (DISCONTINUED)","","ESV Aquarium Products Inc.","240117","8.99","False","True","https://www.bulkreefsupply.com/esv-strontium-chloride-20-solution.html","1851","29","29","0","0","","0"
"209932","2“ Female Thread Quick Connect Cam Lever Adapter - A","","Bulk Reef Supply","209932","9.19","False","True","https://www.bulkreefsupply.com/female-thread-cam-lever-quick-connect-adapter-a.html","5486","13","13","0","0","","0"
"210033","1 1/4” Bulkhead ABS Thread x Thread","","Bulk Reef Supply","210033","6.99","False","True","https://www.bulkreefsupply.com/bulkhead-abs-thread-x-thread.html","5324","17","105","98","83","","0"
"207593","400W Hamilton 10K Double End Bulb (DISCONTINUED)","","Hamilton Technology","207593","44.99","False","True","https://www.bulkreefsupply.com/hamilton-metal-halide-10k-double-end-bulb.html","2351","0","0","0","0","","0"
"208576","6.3“ Coral Hemostat - Curved (DISCONTINUED)","","Bulk Reef Supply","208576","6.99","False","True","https://www.bulkreefsupply.com/brs-coral-hemostat-curved.html","3802","6","5","5","4","","0"
"209708","5 oz. Brine Shrimp Flakes - Cobalt Aquatics","","Cobalt Aquatics","209708","15.99","False","True","https://www.bulkreefsupply.com/cobalt-aquatics-brine-shrimp-flakes-fish-food1.html","5160","0","0","0","0","","0"
"208888","Bio-Pure Frozen Krill 3.5 oz Blister Pack - Hikari","","Hikari","208888","4.24","False","True","https://www.bulkreefsupply.com/bio-pure-frozen-krill-hikari.html","4048","181","173","150","54","","0"
"208882","Bio-Pure Frozen Jumbo Blood Worms 3.5 oz Blister Pack - Hikari (DISCONTINUED)","","Hikari","208882","3.99","False","True","https://www.bulkreefsupply.com/bio-pure-frozen-jumbo-blood-worms-hikari.html","4042","0","0","0","0","","0"
"208315","3/4“ Schedule 40 Tee - White","","Bulk Reef Supply","208315","2.29","True","True","https://www.bulkreefsupply.com/schedule-40-tee-slip-x-slip-x-slip.html","3349","1","60","1","0","","46"
"210663","Single Channel LED Control Interface - Reef Brite (DISCONTINUED)","","Reef Brite","210663","93.6","False","True","https://www.bulkreefsupply.com/led-control-interface-module-reef-brite.html","6236","20","20","18","16","","0"
"210032","1 1/4” Bulkhead ABS Thread x Slip","","Bulk Reef Supply","210032","6.99","False","True","https://www.bulkreefsupply.com/bulkhead-abs-thread-x-slip-flange-head-side.html","5323","39","36","32","10","","0"
"202959","2” Bulkhead ABS Thread x Slip","","Bulk Reef Supply","202959","9.75","False","True","https://www.bulkreefsupply.com/bulkhead-abs-thread-x-slip-flange-head-side.html","385","39","36","32","10","","0"
"213117B","Coral System - 5L Package","","Korallen-Zucht","213117B","850.09","False","False","https://www.bulkreefsupply.com/coral-system-5l-package-korallen-zucht.html","11256","0","0","0","0","","0"
"252570","Bettafix (1.7oz)","317163020937","API","252570","4.48","True","False","https://www.bulkreefsupply.com/bettafix-1-7oz-api.html","16291","","","","","","72"
"252308","Super Naturals Substrate - Zen Garden - 40lbs - CaribSea","","CaribSea","252308","18.9","True","True","https://www.bulkreefsupply.com/super-naturals-substrate-zen-garden-caribsea.html","16346","","","","","","27"
"213938","4 oz Maracyn Oxy - Fritz Aquatics","","Fritz Aquatics","213938","10.99","False","True","https://www.bulkreefsupply.com/maracyn-oxy-fungal-fish-treatment-fritz-aquatics.html","11453","","","","0","","0"
"213939","16 oz Maracyn Oxy - Fritz Aquatics","","Fritz Aquatics","213939","23.99","False","True","https://www.bulkreefsupply.com/maracyn-oxy-fungal-fish-treatment-fritz-aquatics.html","11454","","","","0","","0"
"252258","BRS Orca Navy Cooler","818872020015","Bulk Reef Supply","252258","254.99","True","False","https://www.bulkreefsupply.com/brs-orca-navy-cooler-bulk-reef-supply.html","16118","","","","","","70"
"252485","MicroBacter Lattice Medium - Biological Filtration Media","810086018017","Brightwell Aquatics","252485","13.46","True","False","https://www.bulkreefsupply.com/microbacter-lattice-medium-biological-filtration-media-brightwell-aquatics.html","16352","","","","","","6"
"232435","3/4“ Green Furniture Grade Tee Fitting Slip X Slip X Slip","","Bulk Reef Supply","232435","3.63","False","True","https://www.bulkreefsupply.com/green-furniture-grade-tee-fitting-slip-x-slip-x-slip.html","13657","","","","3","","0"
"250372OBD","Alkatronic Alkalinity Controller (OPEN BOX)","","Focustronic","250372OBD","643.49","False","False","https://www.bulkreefsupply.com/alkatronic-automated-alkalinity-controller-focustronic-ob-a.html","14910","1","1","0","0","","0"
