date,product_id,product_name,upc,vendor,sku,price,in_stock,has_variants,product_url,product_cart_id,quantity_29Mar2023
"29Mar2023","250886","AF Anti Phosphate Freshwater (1000 mL Bag)","5902026739306","AquaForest","250886","24.79","True","False","https://www.bulkreefsupply.com/af-anti-phosphate-freshwater-1000-ml-bag-aquaforest.html","14472","67"
"29Mar2023","250907","AF Lava Soil (5 L)","5902026738415","AquaForest","250907","19.99","True","False","https://www.bulkreefsupply.com/af-lava-soil-5-l-aquaforest.html","14497","295"
"29Mar2023","209924","22 Gallon Exquisite Rimless Tank - Low Iron Glass","4716171612237","Mr. Aqua","209924","284.99","True","False","https://www.bulkreefsupply.com/22-gallon-exquisite-rimless-tank-low-iron-glass-mr-aqua.html","5258","49"
"29Mar2023","250879","AF Purifying Resin (250 mL) - Aquaforest","","AquaForest","250879","27.99","True","True","https://www.bulkreefsupply.com/af-purifying-resin-aquaforest.html","14405","68"
"29Mar2023","251604","Spider Wood / Cuckoo Root (12-23 Inches)","788379323067","Lifegard Aquatics","251604","26.94","True","False","https://www.bulkreefsupply.com/spider-wood-cuckoo-root-12-23-inches-lifegard-aquatics.html","15248","14"
"29Mar2023","232782B","Fish Acclimation Bundle","","Bulk Reef Supply","232782B","24.99","True","False","https://www.bulkreefsupply.com/fish-acclimation-bundle-bulk-reef-supply.html","14172","220"
"29Mar2023","251019","Freshwater Master Test Kit","","API","251019","35.98","True","False","https://www.bulkreefsupply.com/freshwater-master-test-kit-api.html","14721","14"
"29Mar2023","251603","Spider Wood / Cuckoo Root (6-12 Inches)","788379323066","Lifegard Aquatics","251603","9.88","True","False","https://www.bulkreefsupply.com/spider-wood-cuckoo-root-6-12-inches-lifegard-aquatics.html","15247","23"
"29Mar2023","251602","Drift Wood (8-15 Inches)","788379323042","Lifegard Aquatics","251602","34.65","True","False","https://www.bulkreefsupply.com/drift-wood-8-15-inches-lifegard-aquatics.html","15240","27"
"29Mar2023","251769","AF Life Essence Nitrifying Bacteria (2L) - Aquaforest","","AquaForest","251769","40.89","True","True","https://www.bulkreefsupply.com/af-life-essence-aquaforest.html","15784","18"
"29Mar2023","213302","Ammonia Alert - Continuous Ammonia Sensor","000116001007","Seachem","213302","8.1","True","False","https://www.bulkreefsupply.com/ammonia-alert-continuous-ammonia-sensor-seachem.html","11000","57"
"29Mar2023","250878","AF Purifying Resin (125 mL) - Aquaforest","","AquaForest","250878","18.99","True","True","https://www.bulkreefsupply.com/af-purifying-resin-aquaforest.html","14404","73"
"29Mar2023","251135","Shark PRO Filter Sponges (5 pcs)","8011469975206","Sicce","251135","9.99","True","False","https://www.bulkreefsupply.com/shark-pro-filter-sponges-5-pcs-sicce.html","14883","13"
"29Mar2023","251133","Shark PRO Carbon Cartridge with Sponges","8011469974001","Sicce","251133","14.99","True","False","https://www.bulkreefsupply.com/shark-pro-carbon-cartridge-with-sponges-sicce.html","14881","6"
"29Mar2023","250158","Freshwater/Saltwater Nitrate Test Kit, Test kit of 90 tests","317163000182","API","250158","13.98","True","False","https://www.bulkreefsupply.com/api-freshwater-saltwater-nitrate-test-kit-test-kit-of-90-tests.html","12853","45"
"29Mar2023","251132","Shark PRO Zerophos Cartridge with Sponges","8011469974025","Sicce","251132","14.99","True","False","https://www.bulkreefsupply.com/shark-pro-zerophos-cartridge-with-sponges-sicce.html","14880","27"
"29Mar2023","251314","Dice AIO 12 Gallon Nano Cube Aquarium w/ Blue MJ-L165 LED","6971 7648 10836","Maxspect","251314","382.49","True","False","https://www.bulkreefsupply.com/dice-aio-12-gallon-nano-cube-aquarium-w-blue-mj-l165-led-maxspect.html","15408","239"
"29Mar2023","251768","AF Life Essence Nitrifying Bacteria (500 mL) - Aquaforest","","AquaForest","251768","12.31","True","True","https://www.bulkreefsupply.com/af-life-essence-aquaforest.html","15783","58"
"29Mar2023","250159","Freshwater/Saltwater Ammonia Test Kit, Test kit of 130 tests","317163000861","API","250159","15.48","True","False","https://www.bulkreefsupply.com/api-freshwater-saltwater-ammonia-test-kit-test-kit-of-130-tests.html","12854","28"
"29Mar2023","251772","AF Water Conditioner (500 mL) - Aquaforest","","AquaForest","251772","12.31","True","True","https://www.bulkreefsupply.com/af-water-conditioner-aquaforest.html","15787","59"
"29Mar2023","251131","Shark PRO Hyperbio Pearl Cartridge with Sponges","8011469974605","Sicce","251131","12.99","True","False","https://www.bulkreefsupply.com/shark-pro-hyperbio-pearl-cartridge-with-sponges-sicce.html","14879","11"
"29Mar2023","251091","AF Carbon Freshwater (500 mL)","","AquaForest","251091","7.49","True","False","https://www.bulkreefsupply.com/af-carbon-freshwater-500-ml-aquaforest.html","14663","42"
"29Mar2023","251082","Pat Mini Turbine Filter","828804000633","AQUAEL","251082","19.99","True","False","https://www.bulkreefsupply.com/pat-mini-turbine-filter-aquael.html","14625","4"
"29Mar2023","251081","Fan 3 Internal Power Filter","828804000626","AQUAEL","251081","36.99","True","False","https://www.bulkreefsupply.com/fan-3-internal-power-filter-aquael.html","14624","3"
"29Mar2023","251080","Fan 2 Internal Power Filter","828804000619","AQUAEL","251080","30.99","True","False","https://www.bulkreefsupply.com/fan-2-internal-power-filter-aquael.html","14623","15"
"29Mar2023","251079","Fan 1 Internal Power Filter","828804000602","AQUAEL","251079","25.99","True","False","https://www.bulkreefsupply.com/fan-1-internal-power-filter-aquael.html","14622","9"
"29Mar2023","251078","Fan Mini Internal Power Filter","828804000596","AQUAEL","251078","23.99","True","False","https://www.bulkreefsupply.com/fan-mini-internal-power-filter-aquael.html","14621","3"
"29Mar2023","251077","Fan Mikro Internal Power Filter","828804000589","AQUAEL","251077","21.99","True","False","https://www.bulkreefsupply.com/fan-mikro-internal-power-filter-aquael.html","14620","16"
"29Mar2023","250885","AF Water Conditioner (250 mL) - Aquaforest","","AquaForest","250885","10.09","True","True","https://www.bulkreefsupply.com/af-water-conditioner-aquaforest.html","14394","191"
"29Mar2023","251313","Dice AIO 12 Gallon Nano Cube Aquarium w/ MJ-L165 LED","6971 7648 10829","Maxspect","251313","382.49","True","False","https://www.bulkreefsupply.com/dice-aio-12-gallon-nano-cube-aquarium-w-mj-l165-led-maxspect.html","15407","220"
"29Mar2023","251075","Turbo 1500 Internal Power Filter","828804000091","AQUAEL","251075","49.99","True","False","https://www.bulkreefsupply.com/turbo-1500-internal-power-filter-aquael.html","14618","8"
"29Mar2023","251074","Turbo 1000 Internal Power Filter","828804000084","AQUAEL","251074","41.99","True","False","https://www.bulkreefsupply.com/turbo-1000-internal-power-filter-aquael.html","14617","15"
"29Mar2023","251071","ULTRAMAX 1500 Canister Filter","810046380024","AQUAEL","251071","249.99","True","False","https://www.bulkreefsupply.com/ultramax-1500-canister-filter-aquael.html","14582","6"
"29Mar2023","251070","ULTRAMAX 1000 Canister Filter","810046380031","AQUAEL","251070","189.99","True","False","https://www.bulkreefsupply.com/ultramax-1000-canister-filter-aquael.html","14532","3"
"29Mar2023","250876","AF Life Essence Nitrifying Bacteria (250 mL) - Aquaforest","","AquaForest","250876","9.99","True","True","https://www.bulkreefsupply.com/af-life-essence-aquaforest.html","14391","385"
"29Mar2023","250250","HOB-PF Hang On Back Power Filter","651137770757","AquaMaxx","250250","74.99","True","False","https://www.bulkreefsupply.com/hob-pf-hang-on-back-power-filter-aquamaxx.html","13027","36"
"29Mar2023","250875","AF Life Essence Nitrifying Bacteria (125 mL) - Aquaforest","","AquaForest","250875","7.29","True","True","https://www.bulkreefsupply.com/af-life-essence-aquaforest.html","14390","69"
"29Mar2023","251125","AF Water Conditioner (200 mL) - Aquaforest","","AquaForest","251125","9.99","True","True","https://www.bulkreefsupply.com/af-water-conditioner-aquaforest.html","14688","154"
"29Mar2023","232750","Mini Submersible Water Pump - MN404 (18-106 GPH)","810990031270","Newa","232750","27.99","True","False","https://www.bulkreefsupply.com/newa-mini-submersible-water-pump-mn404-18-106-gph.html","12870","36"
"29Mar2023","251763","AF Red Boost (2L) - Aquaforest","","AquaForest","251763","40.89","True","True","https://www.bulkreefsupply.com/af-red-boost-aquaforest.html","15778","24"
"29Mar2023","232749","Maxi Multi-Use Powerhead / Pump - MP1200 (295 GPH)","810990030037","Newa","232749","44.99","True","False","https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp1200-295-gph.html","12869","23"
"29Mar2023","232748","Maxi Multi-Use Powerhead / Pump - MP900 (230 GPH)","810990030020","Newa","232748","37.99","True","False","https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp900-230-gph.html","12868","3"
"29Mar2023","250884","AF Water Conditioner (125 mL) - Aquaforest","","AquaForest","250884","7.29","True","True","https://www.bulkreefsupply.com/af-water-conditioner-aquaforest.html","14393","82"
"29Mar2023","251312","Dice AIO 12 Gallon Nano Cube Aquarium","6971 7648 10812","Maxspect","251312","169.99","True","False","https://www.bulkreefsupply.com/dice-aio-12-gallon-nano-cube-aquarium-maxspect.html","15406","154"
"29Mar2023","232747","Maxi Multi-Use Powerhead / Pump - MP600 (160 GPH)","810990030013","Newa","232747","35.99","True","False","https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp600-160-gph.html","12867","18"
"29Mar2023","232746","Maxi Multi-Use Powerhead / Pump - MP400 (106 GPH)","810990030006","Newa","232746","33.99","True","False","https://www.bulkreefsupply.com/newa-maxi-multi-use-powerhead-pump-mp400-106-gph.html","12866","16"
"29Mar2023","251762","AF Red Boost (500 mL) - Aquaforest","","AquaForest","251762","12.31","True","True","https://www.bulkreefsupply.com/af-red-boost-aquaforest.html","15777","80"
"29Mar2023","231976","Space EKO 300 Canister Filter","8011469960677","Sicce","231976","159.99","True","False","https://www.bulkreefsupply.com/space-eko-300-canister-filter.html","12263","4"
"29Mar2023","207474","600mm Eheim Plant Tongs","","Eheim","207474","28.99","True","True","https://www.bulkreefsupply.com/eheim-plant-tongs.html","2456","65"
"29Mar2023","207475","400mm Eheim Plant Tongs (DISCONTINUED)","","Eheim","207475","21.99","False","True","https://www.bulkreefsupply.com/eheim-plant-tongs.html","2457","4"
"29Mar2023","231974","Space EKO 100 Canister Filter","8011469960653","Sicce","231974","109.99","True","False","https://www.bulkreefsupply.com/space-eko-100-canister-filter.html","12261","5"
"29Mar2023","251315","Dice AIO 12 Gallon Nano Cube Aquarium w/ MJ-L130 LED","","Maxspect","251315","271.99","True","False","https://www.bulkreefsupply.com/dice-aio-12-gallon-aquarium-w-jump-130-nano-led-maxspect.html","15342","98"
"29Mar2023","231973","Replacement Sponge Kit for WHALE 350 & 500 -  Sicce","8011469957417","Sicce","231973","13.99","True","False","https://www.bulkreefsupply.com/replacement-sponge-kit-for-whale-350-500-sicce.html","12260","16"
"29Mar2023","251280","32 Gallon Rimless AIO Nano Aquarium PRO Series","735263899190","Fiji Cube","251280","579.99","True","False","https://www.bulkreefsupply.com/32-gallon-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14888","3"
"29Mar2023","251281","38 Gallon Peninsula Rimless AIO Nano Aquarium PRO Series","735263580791","Fiji Cube","251281","649.99","True","False","https://www.bulkreefsupply.com/38-gallon-peninsula-rimless-aio-nano-aquarium-pro-series-fiji-cube.html","14887","4"
"29Mar2023","251222","Cube 25 Peninsula Nano AIO Aquarium - Waterbox","810039392041","Waterbox Aquariums","251222","329.99","True","False","https://www.bulkreefsupply.com/cube-25-peninsula-nano-aio-aquarium-waterbox.html","14924","9"
"29Mar2023","250905","AF Red Boost (250 mL) - Aquaforest","","AquaForest","250905","10.09","True","True","https://www.bulkreefsupply.com/af-red-boost-aquaforest.html","14385","77"
"29Mar2023","231972","Replacement Sponge Kit for WHALE 120 & 200 -  Sicce","8011469957400","Sicce","231972","9.99","True","False","https://www.bulkreefsupply.com/replacement-sponge-kit-for-whale-120-200-sicce.html","12259","17"
"29Mar2023","213133","Tidal 110 Zeolite (375ml)","116065153","Seachem","213133","10.26","True","False","https://www.bulkreefsupply.com/tidal-110-zeolite-190ml-seachem.html","11305","3"
"29Mar2023","213145","Tidal 75 Zeolite (250ml)","116065146,000116065146","Seachem","213145","7.67","True","False","https://www.bulkreefsupply.com/tidal-75-zeolite-250ml-seachem.html","11304","9"
"29Mar2023","251104","AF Red Boost (200 mL) - Aquaforest","","AquaForest","251104","8.99","True","True","https://www.bulkreefsupply.com/af-red-boost-aquaforest.html","14667","52"
"29Mar2023","251221","Cube 15 Peninsula Nano AIO Aquarium - Waterbox","810039392034","Waterbox Aquariums","251221","239.99","True","False","https://www.bulkreefsupply.com/cube-15-peninsula-nano-aio-aquarium-waterbox.html","14923","57"
"29Mar2023","213141","Tidal 55 Zeolite (190ml)","116065139","Seachem","213141","6.96","True","False","https://www.bulkreefsupply.com/tidal-55-zeolite-190ml-seachem.html","11303","30"
"29Mar2023","213137","Tidal 35 Zeolite (120ml)","000116065856","Seachem","213137","6.6","True","False","https://www.bulkreefsupply.com/tidal-35-zeolite-120ml-seachem.html","11302","15"
"29Mar2023","251219","Cube 10 Nano AIO Aquarium - Waterbox","810039390177","Waterbox Aquariums","251219","219.99","True","False","https://www.bulkreefsupply.com/cube-10-nano-aio-aquarium-waterbox.html","14921","42"
"29Mar2023","250904","AF Red Boost (125 mL) - Aquaforest","","AquaForest","250904","7.29","True","True","https://www.bulkreefsupply.com/af-red-boost-aquaforest.html","14384","86"
"29Mar2023","213136","Tidal 35 Matrix Carbon (90ml)","000116065849","Seachem","213136","6.77","True","False","https://www.bulkreefsupply.com/tidal-55-matrix-carbon-140ml-seachem-1.html","10953","39"
"29Mar2023","251761","AF PO4 Boost (2000 mL) - Aquaforest","","AquaForest","251761","40.89","True","True","https://www.bulkreefsupply.com/af-po4-boost-aquaforest.html","15680","24"
"29Mar2023","213144","Tidal 75 Matrix Carbon (190ml)","000116065115","Seachem","213144","9.5","True","False","https://www.bulkreefsupply.com/tidal-110-matrix-carbon-1.html","10951","1"
"29Mar2023","212923","20 Nuvo Concept Encore PRO AIO Aquarium Bundle","6940005107615","Innovative Marine","212923","326.99","True","False","https://www.bulkreefsupply.com/20-nuvo-concept-encore-pro-aio-aquarium-bundle-innovative-marine.html","10545","7"
"29Mar2023","213132","Tidal 110 Matrix Carbon (275ml)","000116065122","Seachem","213132","12.46","True","False","https://www.bulkreefsupply.com/tidal-110-matrix-carbon.html","10950","4"
"29Mar2023","251333","Coral Gripper 83 (32.5 Inch)","6971 7648 10508","Maxspect","251333","11.89","True","False","https://www.bulkreefsupply.com/coral-gripper-83-32-5-inch-maxspect.html","15427","216"
"29Mar2023","213149","Tidal 110 Polishing Pad (2 Pack)","000116066181","Seachem","213149","9.22","True","False","https://www.bulkreefsupply.com/tidal-110-polishing-pad-2-pack-seachem.html","10854","20"
"29Mar2023","232042","Large Assembled Fish Trap - Bubble Magus","","Bubble Magus","232042","69.99","True","True","https://www.bulkreefsupply.com/assembled-acrylic-fish-trap-bubble-magus.html","12014","23"
"29Mar2023","213147","Tidal 55 Polishing Pad (2 Pack)","000116066167","Seachem","213147","6.06","True","False","https://www.bulkreefsupply.com/tidal-55-polishing-pad-2-pack-seachem.html","10852","7"
"29Mar2023","209925","Tank Mat 36" x 12" - Mr. Aqua","","Mr. Aqua","209925","10.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","5259","51"
"29Mar2023","232041","Medium Assembled Fish Trap - Bubble Magus","","Bubble Magus","232041","59.99","True","True","https://www.bulkreefsupply.com/assembled-acrylic-fish-trap-bubble-magus.html","12013","15"
"29Mar2023","251760","AF PO4 Boost (500 mL) - Aquaforest","","AquaForest","251760","12.31","True","True","https://www.bulkreefsupply.com/af-po4-boost-aquaforest.html","15679","80"
"29Mar2023","209398","Tank Mat 35.4" x 8" - Mr. Aqua","","Mr. Aqua","209398","10.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4977","3"
"29Mar2023","213146","Tidal 35 Polishing Pad (2 Pack)","000116066150","Seachem","213146","4.99","True","False","https://www.bulkreefsupply.com/tidal-35-polishing-pad-2-pack-seachem.html","10851","20"
"29Mar2023","232040","Small Assembled Fish Trap - Bubble Magus","","Bubble Magus","232040","44.99","True","True","https://www.bulkreefsupply.com/assembled-acrylic-fish-trap-bubble-magus.html","12012","22"
"29Mar2023","213135","Tidal 35 Matrix (160 ML)","000116065832","Seachem","213135","5.96","True","False","https://www.bulkreefsupply.com/tidal-35-matrix-160-ml-seachem.html","10848","18"
"29Mar2023","211935","Large Fish Trap - IceCap","","IceCap","211935","63.99","True","True","https://www.bulkreefsupply.com/fish-trap-icecap.html","8733","24"
"29Mar2023","209397","Tank Mat 18" x 18" - Mr. Aqua","","Mr. Aqua","209397","6.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4976","32"
"29Mar2023","213131","Tidal 110 Matrix (500 ML)","000116065085","Seachem","213131","7.15","True","False","https://www.bulkreefsupply.com/tidal-110-matrix-500-ml-seachem.html","10847","12"
"29Mar2023","209396","Tank Mat 12" x 12" - Mr. Aqua","","Mr. Aqua","209396","5.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4975","7"
"29Mar2023","250903","AF PO4 Boost (250 mL) - Aquaforest","","AquaForest","250903","10.09","True","True","https://www.bulkreefsupply.com/af-po4-boost-aquaforest.html","14252","72"
"29Mar2023","209395","Tank Mat 18" x 9" - Mr. Aqua","","Mr. Aqua","209395","5.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4974","11"
"29Mar2023","211934","Medium Fish Trap - IceCap","","IceCap","211934","51.99","True","True","https://www.bulkreefsupply.com/fish-trap-icecap.html","8732","31"
"29Mar2023","211933","Small Fish Trap - IceCap","","IceCap","211933","39.99","True","True","https://www.bulkreefsupply.com/fish-trap-icecap.html","8731","9"
"29Mar2023","213138","Tidal 55 Foam (2 Pack)","000116065030","Seachem","213138","6.63","True","False","https://www.bulkreefsupply.com/tidal-55-foam-2-pack-seachem.html","10845","13"
"29Mar2023","209394","Tank Mat 11" x 7" - Mr. Aqua","","Mr. Aqua","209394","4.99","True","True","https://www.bulkreefsupply.com/foam-tank-mat-mr-aqua.html","4973","21"
"29Mar2023","212373","Heavy Duty Specimen Container - Small","010838105150","Lee's Aquarium Products","212373","16.49","True","False","https://www.bulkreefsupply.com/heavy-duty-specimen-container-small-lee-s-aquarium-products.html","9588","19"
"29Mar2023","213134","Tidal 35 Foam (2 Pack)","000116065825","Seachem","213134","5.47","True","False","https://www.bulkreefsupply.com/tidal-35-foam-2-pack-seachem.html","10844","24"
"29Mar2023","250595","10 NUVO Fusion PRO 2 AIO Aquarium Bundle","","Innovative Marine","250595","266.99","True","False","https://www.bulkreefsupply.com/10-nuvo-fusion-pro-2-aio-aquarium-bundle-innovative-marine.html","14028","14"
"29Mar2023","213130","Tidal 110 Foam (2 Pack)","000116065054","Seachem","213130","10.11","True","False","https://www.bulkreefsupply.com/tidal-110-foam-2-pack-seachem.html","10841","11"
"29Mar2023","250596","20 NUVO Fusion PRO 2 AIO Aquarium Bundle","","Innovative Marine","250596","399.99","True","False","https://www.bulkreefsupply.com/20-nuvo-fusion-pro-2-aio-aquarium-bundle-innovative-marine.html","14029","7"
"29Mar2023","250597","14 NUVO Fusion Peninsula PRO 2 AIO Aquarium Bundle","","Innovative Marine","250597","333.99","True","False","https://www.bulkreefsupply.com/14-nuvo-fusion-peninsula-pro-2-aio-aquarium-bundle-innovative-marine.html","14030","9"
"29Mar2023","213127","Tidal 55 HOB Power Filter","116065009","Seachem","213127","62.99","True","False","https://www.bulkreefsupply.com/tidal-55-hob-power-filter-seachem.html","10840","28"
"29Mar2023","250598","20 NUVO Fusion Peninsula PRO 2 AIO Aquarium Bundle","","Innovative Marine","250598","399.99","True","False","https://www.bulkreefsupply.com/20-nuvo-fusion-peninsula-pro-2-aio-aquarium-bundle-innovative-marine.html","14031","5"
"29Mar2023","251115","AF PO4 Boost (200 mL) - Aquaforest","","AquaForest","251115","12.99","True","True","https://www.bulkreefsupply.com/af-po4-boost-aquaforest.html","14674","96"
